Date,Open,High,Low,Close,Volume,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID_20,BB_UPPER_20_2,BB_LOWER_20_2,ATR14,P,R1,S1,R2,S2,pivot_high,pivot_low,ph_price,pl_price
2023-02-09 00:00:00+05:30,3515.0,3547.60009765625,3505.300048828125,3540.85009765625,1655427,66.59341722781761,48.9635664598045,38.42703166425683,10.536534795547666,3418.82001953125,3534.7794058422955,3302.860633220205,56.442560133386635,3512.683349609375,3547.316650390625,3485.466796875,3574.533203125,3450.83349609375,False,False,,
2023-02-10 00:00:00+05:30,3520.0,3542.35009765625,3508.14990234375,3537.550048828125,1187821,66.0583215350172,51.74964363697973,41.091554058801414,10.658089578178313,3428.980017089844,3549.302734634406,3308.6572995452816,54.853819789037594,3531.2500813802085,3557.200113932292,3514.900065104167,3573.5501302083335,3488.9500325520835,False,False,,
2023-02-13 00:00:00+05:30,3549.0,3549.0,3473.39990234375,3482.39990234375,1087939,57.712299607352456,48.943286222770894,42.66190049159531,6.2813857311755825,3434.372509765625,3554.08961125481,3314.6554082764405,56.33569677955277,3529.3500162760415,3550.550130208333,3516.349934895833,3563.5502115885415,3495.1498209635415,True,False,3549.0,
2023-02-14 00:00:00+05:30,3505.0,3524.85009765625,3495.0,3500.10009765625,1579818,59.48167327860491,47.59879629385796,43.649279652047845,3.9495166418101135,3442.675012207031,3555.9559991871815,3329.394025226881,55.34387524619186,3501.5999348958335,3529.799967447917,3454.199869791667,3577.2000325520835,3425.9998372395835,False,False,,
2023-02-15 00:00:00+05:30,3487.0,3526.0,3460.14990234375,3520.64990234375,1429449,61.49598126672787,47.64228522725807,44.44788076708989,3.1944044601681796,3449.7875122070313,3563.935896866815,3335.639127547248,56.094319704053156,3506.6500651041665,3518.300130208333,3488.450032552083,3536.5001627604165,3476.7999674479165,False,True,,3460.14990234375
2023-02-16 00:00:00+05:30,3527.199951171875,3575.0,3527.0,3558.050048828125,1618931,64.91460304847266,50.116913196883615,45.58168725304864,4.535225943834973,3458.1900146484377,3578.388091913249,3337.9919373836265,55.96973241492436,3502.2666015625,3544.38330078125,3478.533203125,3568.11669921875,3436.41650390625,True,False,3575.0,
2023-02-17 00:00:00+05:30,3526.14990234375,3538.89990234375,3490.0,3501.14990234375,1061369,56.67077520981935,46.945548345877796,45.854459471614476,1.0910888742633205,3464.5925048828126,3579.2190516374826,3349.9659581281426,56.83261215872441,3553.3500162760415,3579.700032552083,3531.700032552083,3601.3500162760415,3505.3500162760415,False,False,,
2023-02-20 00:00:00+05:30,3502.0,3522.0,3475.050048828125,3487.300048828125,1296082,54.845029612251835,42.82103716112715,45.247775009517014,-2.4267378483898625,3470.8025024414064,3575.286253112687,3366.318751770126,56.12670780252088,3510.0166015625,3530.033203125,3481.13330078125,3558.91650390625,3461.11669921875,False,False,,
2023-02-21 00:00:00+05:30,3494.0,3508.89990234375,3444.75,3451.0,1139541,50.27344784358964,36.205863110874816,43.43939262978858,-7.2335295189137625,3472.6075073242187,3574.233172116068,3370.9818425323692,56.69979312689439,3494.7833658854165,3514.516682942708,3467.566731770833,3541.7333170572915,3447.8334147135415,False,False,,
2023-02-22 00:00:00+05:30,3414.949951171875,3447.0,3395.0,3401.550048828125,1218430,44.79562302619912,26.66570656080239,40.08465541599134,-13.418948855188951,3470.870007324219,3576.2290301449975,3365.5109845034403,56.6498079035448,3468.2166341145835,3491.683268229167,3427.533365885417,3532.3665364583335,3404.0667317708335,False,False,,
2023-02-23 00:00:00+05:30,3421.0,3452.39990234375,3408.0,3413.800048828125,1441570,46.355008743530576,19.864550214611427,36.04063437571536,-16.176084161103937,3470.072509765625,3576.97225880732,3363.17276072393,56.23552544726481,3414.5166829427085,3434.033365885417,3382.033365885417,3466.5166829427085,3362.5166829427085,False,False,,
2023-02-24 00:00:00+05:30,3422.5,3433.949951171875,3382.300048828125,3400.449951171875,977592,44.86754833223506,13.244667221916188,31.48144094495553,-18.23677372303934,3469.5425048828124,3577.7712337335765,3361.3137760320483,55.907980939870896,3424.7333170572915,3441.466634114583,3397.066731770833,3469.1332194010415,3380.3334147135415,False,False,,
2023-02-27 00:00:00+05:30,3390.0,3390.0,3316.0,3331.85009765625,1128022,38.1017757700567,2.4348598420974668,25.67212472438392,-23.237264882286453,3464.4525146484375,3588.244942259038,3340.660087037837,57.946693099299765,3405.566650390625,3428.833251953125,3377.183349609375,3457.216552734375,3353.916748046875,False,False,,
2023-02-28 00:00:00+05:30,3328.5,3392.0,3299.89990234375,3312.85009765625,4116217,36.46179702192299,-7.577779670205928,19.02214384546595,-26.59992351567188,3462.160021972656,3595.5263651487967,3328.7936787965155,60.38622199622478,3345.9500325520835,3375.900065104167,3301.900065104167,3419.9500325520835,3271.9500325520835,False,True,,3299.89990234375
2023-03-01 00:00:00+05:30,3323.0,3389.0,3315.0,3385.699951171875,1669307,46.05013119221315,-9.524699467257506,13.31277518292126,-22.837474650178766,3461.0275146484373,3596.682840345954,3325.3721889509206,61.51219916390516,3334.9166666666665,3369.933430989583,3277.833333333333,3427.0167643229165,3242.8165690104165,False,False,,
2023-03-02 00:00:00+05:30,3361.0,3369.89990234375,3318.0,3321.449951171875,1556538,40.277197014844,-16.066876522300845,7.43684484187684,-23.503721364177686,3454.0800170898438,3603.4135491125508,3304.7464850671367,61.95418145018872,3363.2333170572915,3411.466634114583,3337.466634114583,3437.2333170572915,3289.2333170572915,False,False,,
2023-03-03 00:00:00+05:30,3354.0,3358.0,3331.10009765625,3342.14990234375,1043190,42.766605200048,-19.358137352030553,2.077848403095362,-21.435985755125916,3447.072509765625,3603.80041357419,3290.34460595706,60.13960054861274,3336.449951171875,3354.89990234375,3303.0,3388.349853515625,3284.550048828125,False,False,,
2023-03-06 00:00:00+05:30,3361.89990234375,3404.949951171875,3359.0,3371.85009765625,1334132,46.22976501058901,-19.346908605642057,-2.207102998652122,-17.139805606989935,3442.667517089844,3602.7870604448244,3282.5479737348633,60.32963256857791,3343.75,3356.39990234375,3329.5,3370.64990234375,3316.85009765625,True,False,3404.949951171875,
2023-03-08 00:00:00+05:30,3364.0,3396.0,3330.85009765625,3390.39990234375,1844590,48.33259608369408,-17.637877064532404,-5.293257811828179,-12.344619252704225,3438.560009765625,3599.6636242174,3277.4563953138504,60.67393755251877,3378.6000162760415,3398.200032552083,3352.250081380208,3424.5499674479165,3332.6500651041665,False,False,,
2023-03-09 00:00:00+05:30,3385.0,3385.0,3330.85009765625,3336.85009765625,1648500,43.09327315851297,-20.36967008215879,-8.308540265894301,-12.06112981626449,3429.397509765625,3591.813720690301,3266.9812988409485,60.59364234787458,3372.4166666666665,3413.983235677083,3348.833333333333,3437.5665690104165,3307.2667643229165,False,False,,
2023-03-10 00:00:00+05:30,3312.89990234375,3337.25,3290.0,3331.0,1024404,42.550609501231534,-22.74450522145662,-11.195733257006765,-11.548771964449855,3418.9050048828126,3578.0864034715114,3259.723606294114,59.64052503731211,3350.9000651041665,3370.950032552083,3316.800130208333,3405.0499674479165,3296.7501627604165,False,False,,
2023-03-13 00:00:00+05:30,3333.0,3369.800048828125,3272.0,3281.949951171875,1901233,38.2063315251426,-28.2587588100846,-14.608338367622332,-13.650420442462268,3406.125,3566.2383668486823,3246.0116331513177,62.36620530808446,3319.4166666666665,3348.833333333333,3301.583333333333,3366.6666666666665,3272.1666666666665,False,False,,
2023-03-14 00:00:00+05:30,3280.0,3304.39990234375,3209.39990234375,3214.949951171875,2670334,33.21750030959406,-37.601735168012056,-19.20701772770028,-18.394717440311776,3392.7525024414062,3569.8198065676224,3215.68519831519,64.69719064322129,3307.9166666666665,3343.833333333333,3246.033284505208,3405.7167154947915,3210.1166178385415,False,False,,
2023-03-15 00:00:00+05:30,3250.0,3260.35009765625,3192.0,3198.89990234375,1780522,32.13500003676543,-45.77356686301346,-24.520327554762915,-21.253239308250542,3377.692492675781,3567.121101579616,3188.263883771946,64.95811257272334,3242.9165852864585,3276.433268229167,3181.433268229167,3337.9165852864585,3147.9165852864585,False,False,,
2023-03-16 00:00:00+05:30,3208.0,3219.800048828125,3172.0,3185.0,1901060,31.187113569512917,-52.76318713166984,-30.1688994701443,-22.594287661525538,3360.9099975585937,3556.388208914538,3165.431786202649,63.73253659096631,3217.0833333333335,3242.166666666667,3173.816569010417,3285.4334309895835,3148.7332356770835,False,False,,
2023-03-17 00:00:00+05:30,3150.5,3221.39990234375,3144.0,3179.300048828125,6739966,30.78608387068951,-58.09279242559069,-35.75367806123358,-22.33911436435711,3341.9724975585937,3530.2897653104287,3153.6552298067586,64.70877700187944,3192.2666829427085,3212.533365885417,3164.733317057292,3240.0667317708335,3144.4666341145835,False,False,,
2023-03-20 00:00:00+05:30,3169.64990234375,3169.64990234375,3095.050048828125,3143.300048828125,2289468,28.31004235485146,-64.4781778561487,-41.498578020216605,-22.9795998359321,3324.0800048828123,3516.6698817231695,3131.490128042455,66.10457864460234,3181.566650390625,3219.13330078125,3141.7333984375,3258.966552734375,3104.166748046875,False,True,,3095.050048828125
2023-03-21 00:00:00+05:30,3143.300048828125,3156.75,3097.449951171875,3106.10009765625,1815297,25.98441085589748,-71.71369613190745,-47.54160164255478,-24.172094489352673,3305.0200073242186,3504.909648040447,3105.1303666079903,65.61854080056825,3136.0,3176.949951171875,3102.35009765625,3210.599853515625,3061.400146484375,False,False,,
2023-03-22 00:00:00+05:30,3130.050048828125,3143.5,3106.10009765625,3130.800048828125,1123939,30.09091627395881,-74.5949329082423,-52.95226789569229,-21.64266501255001,3289.010009765625,3490.9513302953583,3087.0686892358917,63.60292376793838,3120.1000162760415,3142.750081380208,3083.450032552083,3179.4000651041665,3060.7999674479165,False,False,,
2023-03-23 00:00:00+05:30,3114.89990234375,3146.35009765625,3101.0,3124.64990234375,1372218,29.649808070272044,-76.49283741941508,-57.66038180043685,-18.83245561897823,3275.165002441406,3482.515055004714,3067.814949878098,62.29915047424635,3126.800048828125,3147.5,3110.10009765625,3164.199951171875,3089.400146484375,False,False,,
2023-03-24 00:00:00+05:30,3148.89990234375,3170.0,3106.0,3120.5,1329577,29.337295921907128,-77.43913273713542,-61.61613198777657,-15.823000749358854,3260.5,3468.053189822936,3052.946810177064,62.4206397260859,3124.0,3147.0,3101.64990234375,3169.35009765625,3078.64990234375,True,False,3170.0,
2023-03-27 00:00:00+05:30,3135.0,3152.75,3106.0,3122.300048828125,1524217,29.6835009334243,-77.1544413247052,-64.7237938551623,-12.430647469542905,3246.5925048828126,3451.925057043125,3041.2599527225,61.301308317079766,3132.1666666666665,3158.333333333333,3094.333333333333,3196.1666666666665,3068.1666666666665,False,False,,
2023-03-28 00:00:00+05:30,3127.0,3149.550048828125,3110.14990234375,3115.89990234375,1303530,29.13689211368863,-76.56269260061845,-67.09157360425353,-9.471118996364922,3235.7949951171877,3444.926983422388,3026.6630068119875,59.73693961474371,3127.0166829427085,3148.033365885417,3101.283365885417,3173.7666829427085,3080.2666829427085,False,False,,
2023-03-29 00:00:00+05:30,3129.0,3150.0,3104.10009765625,3138.89990234375,1740616,33.85107989252347,-73.39180465324944,-68.35161981405271,-5.040184839196726,3227.0974853515627,3437.202788364934,3016.9921823381915,58.748579809672734,3125.199951171875,3140.25,3100.849853515625,3164.60009765625,3085.7998046875,False,True,,3104.10009765625
2023-03-31 00:00:00+05:30,3189.949951171875,3213.0,3152.0,3205.89990234375,2382581,45.272583455008146,-64.72638754743912,-67.62657336072999,2.900185813290875,3218.1074829101562,3414.5834488523064,3021.631516968006,59.84511679871397,3131.0,3157.89990234375,3112.0,3176.89990234375,3085.10009765625,False,False,,
2023-04-03 00:00:00+05:30,3224.949951171875,3224.949951171875,3173.75,3200.0,1521830,44.54323184009633,-57.67026792162005,-65.63531227290801,7.965044351287958,3212.0349853515627,3402.477149703902,3021.5928209992235,59.22760496822547,3190.2999674479165,3228.599934895833,3167.599934895833,3251.2999674479165,3129.2999674479165,False,False,,
2023-04-05 00:00:00+05:30,3185.5,3264.35009765625,3185.5,3239.800048828125,2655065,50.3537107506482,-48.30982536898637,-62.17021489212369,13.860389523137322,3206.9174926757814,3387.9038357636146,3025.9311495879483,60.629211588798654,3199.566650390625,3225.38330078125,3174.183349609375,3250.7666015625,3148.36669921875,False,False,,
2023-04-06 00:00:00+05:30,3225.0,3257.35009765625,3215.0,3220.699951171875,1703464,47.76714612579211,-41.94926049982632,-58.12602401366422,16.176763513837898,3199.3599853515625,3363.1545559594147,3035.5654147437103,59.32356059361661,3229.8833821614585,3274.266764322917,3195.416666666667,3308.7334798177085,3151.0332845052085,False,False,,
2023-04-10 00:00:00+05:30,3220.0,3272.0,3215.0,3263.39990234375,2203187,53.51588867211082,-33.081593793755474,-53.117137969682474,20.035544175927,3193.0099853515626,3333.8604492051318,3052.1595214979934,59.15759197978686,3231.0166829427085,3247.033365885417,3204.683268229167,3273.3667805989585,3188.6665852864585,False,False,,
2023-04-11 00:00:00+05:30,3264.0,3272.949951171875,3192.14990234375,3213.800048828125,2348779,47.03954462649899,-29.713676925075106,-48.436445760761,18.722768835685898,3186.8574829101562,3311.0133574792617,3062.701608341051,60.703481754668154,3250.13330078125,3285.2666015625,3228.2666015625,3307.13330078125,3193.13330078125,True,False,3272.949951171875,
2023-04-12 00:00:00+05:30,3227.949951171875,3260.949951171875,3199.0,3241.64990234375,2417727,50.65077125913958,-24.51473748055969,-43.65210410472074,19.137366624161054,3182.3899780273437,3290.040198795617,3074.7397572590703,60.79251528446864,3226.2999674479165,3260.450032552083,3179.649983723958,3307.1000162760415,3145.4999186197915,False,False,,
2023-04-13 00:00:00+05:30,3210.0,3230.0,3180.0,3188.85009765625,4174070,44.46097817485369,-24.374074329807627,-39.79649814973812,15.422423819930493,3177.7349853515625,3274.7882788028523,3080.6816919002727,60.853757217274456,3233.8666178385415,3268.733235677083,3206.783284505208,3295.8165690104165,3171.9166666666665,False,False,,
2023-04-17 00:00:00+05:30,3134.10009765625,3163.39990234375,3070.25,3139.5,5505048,39.591000909127686,-27.922860855730505,-37.4217706909366,9.498909835206092,3173.9624877929687,3270.7902774898394,3077.134698096098,64.97849582005843,3199.61669921875,3219.2333984375,3169.2333984375,3249.61669921875,3149.61669921875,False,True,,3070.25
2023-04-18 00:00:00+05:30,3154.949951171875,3156.85009765625,3110.60009765625,3130.75,2617302,38.77992846957551,-31.083045617000607,-36.1540256761494,5.070980059148795,3170.5549926757812,3268.4780807235143,3072.6319046280482,63.640746118625685,3124.38330078125,3178.5166015625,3085.36669921875,3217.533203125,3031.2333984375,False,False,,
2023-04-19 00:00:00+05:30,3130.75,3140.0,3071.5,3089.60009765625,3298034,35.13454716067014,-36.48736439906952,-36.220693420733426,-0.2666709783360943,3165.7849975585937,3269.8471275766365,3061.722867540551,63.987835681581,3132.7333984375,3154.86669921875,3108.61669921875,3178.9833984375,3086.4833984375,False,False,,
2023-04-20 00:00:00+05:30,3090.0,3113.0,3078.0,3104.800048828125,2419999,37.472652282646145,-39.093175153087486,-36.79518976720424,-2.297985385883244,3162.0599975585938,3269.368110416484,3054.7518847007036,61.9172759900395,3100.36669921875,3129.2333984375,3060.7333984375,3168.86669921875,3031.86669921875,False,False,,
2023-04-21 00:00:00+05:30,3110.0,3164.449951171875,3100.800048828125,3160.85009765625,1929184,45.30223545936088,-36.218029539284544,-36.679757721620305,0.4617281823357615,3162.9375,3269.886110999605,3055.988889000395,62.04103501530454,3098.6000162760415,3119.200032552083,3084.200032552083,3133.6000162760415,3063.6000162760415,False,False,,
2023-04-24 00:00:00+05:30,3151.10009765625,3180.949951171875,3126.14990234375,3174.800048828125,1640676,47.07839913306354,-32.43986488183282,-35.83177915366281,3.3919142718299895,3166.3724975585938,3269.9960787196005,3062.748916397587,61.52382171622028,3142.0333658854165,3183.266682942708,3119.616780598958,3205.6832682291665,3078.3834635416665,False,False,,
2023-04-25 00:00:00+05:30,3183.0,3191.199951171875,3147.5,3176.0,2024090,47.237113966956244,-29.014356696251525,-34.468294662180554,5.453937965929029,3168.6324951171873,3270.952847710383,3066.3121425239915,60.25068810590991,3160.63330078125,3195.11669921875,3140.316650390625,3215.433349609375,3105.833251953125,False,False,,
